device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.274918794631958    ,cl_amd    ,3.5039215087890625
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.1026554107666016   ,cl_amd    ,3.5466647148132324
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.495331287384033    ,cl_amd    ,4.350330114364624
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.886462450027466    ,cl_amd    ,5.586442947387695
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.745077133178711    ,cl_amd    ,9.138065576553345
buu            ,100     ,HD7970     ,pysb.examples.michment      ,128   ,101 ,0.01501917839050293  ,cl_amd    ,0.16498994827270508
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.01498866081237793  ,cl_amd    ,0.0689992904663086
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.014989376068115234 ,cl_amd    ,0.10898804664611816
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.016000986099243164 ,cl_amd    ,0.2080082893371582
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.01600790023803711  ,cl_amd    ,0.32599711418151855
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.01601099967956543  ,cl_amd    ,0.6139998435974121
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.017000675201416016 ,cl_amd    ,1.194000482559204
buu            ,100     ,HD7970     ,pysb.examples.michment      ,16384 ,101 ,0.02601766586303711  ,cl_amd    ,2.396010637283325
buu            ,100     ,HD7970     ,pysb.examples.michment      ,32768 ,101 ,0.05101919174194336  ,cl_amd    ,4.731987714767456
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,3.231001377105713    ,cl_amd    ,4.2330002784729
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.7400104999542236   ,cl_amd    ,0.7850074768066406
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.40000033378601074  ,cl_amd    ,0.46899962425231934
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.2750120162963867   ,cl_amd    ,3.3949999809265137
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,2.542010545730591    ,cl_amd    ,2.7669882774353027
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.468996286392212    ,cl_amd    ,3.921999454498291
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.6352062225341797   ,cl_amd    ,4.498207330703735
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,3.5471620559692383   ,cl_amd    ,5.204137086868286
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,8.001996755599976    ,cl_amd    ,11.435011625289917
buu            ,100     ,HD7970     ,pysb.examples.michment      ,128   ,101 ,0.015011072158813477 ,cl_amd    ,0.0510106086730957
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.0149993896484375   ,cl_amd    ,0.06900882720947266
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.014999628067016602 ,cl_amd    ,0.1050105094909668
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.015011072158813477 ,cl_amd    ,0.20599985122680664
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.015999794006347656 ,cl_amd    ,0.3210029602050781
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.014999866485595703 ,cl_amd    ,0.6129977703094482
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.015999555587768555 ,cl_amd    ,1.296006679534912
buu            ,100     ,HD7970     ,pysb.examples.michment      ,16384 ,101 ,0.027008056640625    ,cl_amd    ,2.581000566482544
buu            ,100     ,HD7970     ,pysb.examples.michment      ,32768 ,101 ,0.04999828338623047  ,cl_amd    ,4.681006908416748
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4089796543121338   ,cl_amd    ,1.2440483570098877
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.7612605094909668   ,cl_amd    ,1.8032488822937012
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.43576574325561523  ,cl_amd    ,0.5050210952758789
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,1.5168251991271973   ,cl_amd    ,1.6338248252868652
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.4958620071411133   ,cl_amd    ,3.730865240097046
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.6630187034606934   ,cl_amd    ,4.091031312942505
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.4652113914489746   ,cl_amd    ,4.321223497390747
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,5.2095561027526855   ,cl_amd    ,6.8605992794036865
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.328227281570435    ,cl_amd    ,8.618196249008179
buu            ,100     ,HD7970     ,pysb.examples.michment      ,128   ,101 ,0.015481948852539062 ,cl_amd    ,0.04905056953430176
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.015041828155517578 ,cl_amd    ,0.06803393363952637
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.016007661819458008 ,cl_amd    ,0.10598993301391602
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.016007661819458008 ,cl_amd    ,0.20701217651367188
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.016000032424926758 ,cl_amd    ,0.3320002555847168
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.015017509460449219 ,cl_amd    ,0.631011962890625
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.01600790023803711  ,cl_amd    ,1.2360014915466309
buu            ,100     ,HD7970     ,pysb.examples.michment      ,16384 ,101 ,0.026000022888183594 ,cl_amd    ,2.5140013694763184
buu            ,100     ,HD7970     ,pysb.examples.michment      ,32768 ,101 ,0.05104851722717285  ,cl_amd    ,4.882037162780762
buu            ,100     ,HD7970     ,pysb.examples.michment      ,128   ,101 ,0.023013591766357422 ,cl_amd    ,0.9759879112243652
buu            ,100     ,HD7970     ,pysb.examples.michment      ,256   ,101 ,0.02115797996520996  ,cl_amd    ,0.07615828514099121
buu            ,100     ,HD7970     ,pysb.examples.michment      ,512   ,101 ,0.02001047134399414  ,cl_amd    ,0.11099743843078613
buu            ,100     ,HD7970     ,pysb.examples.michment      ,1024  ,101 ,0.019020557403564453 ,cl_amd    ,0.17999672889709473
buu            ,100     ,HD7970     ,pysb.examples.michment      ,2048  ,101 ,0.026018142700195312 ,cl_amd    ,0.3339974880218506
buu            ,100     ,HD7970     ,pysb.examples.michment      ,4096  ,101 ,0.02200937271118164  ,cl_amd    ,0.6179978847503662
buu            ,100     ,HD7970     ,pysb.examples.michment      ,8192  ,101 ,0.023018836975097656 ,cl_amd    ,1.2009978294372559
buu            ,100     ,HD7970     ,pysb.examples.michment      ,16384 ,101 ,0.029018878936767578 ,cl_amd    ,2.3549985885620117
buu            ,100     ,HD7970     ,pysb.examples.michment      ,32768 ,101 ,0.03001856803894043  ,cl_amd    ,4.622011184692383
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.24939680099487305  ,cl_amd    ,0.3883848190307617
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.2508683204650879   ,cl_amd    ,0.2908477783203125
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.2495265007019043   ,cl_amd    ,0.3165268898010254
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,0.2504768371582031   ,cl_amd    ,0.3694896697998047
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,0.2502014636993408   ,cl_amd    ,0.4719078540802002
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,0.25064659118652344  ,cl_amd    ,0.6816346645355225
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,0.24986624717712402  ,cl_amd    ,1.1048662662506104
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,0.41435861587524414  ,cl_amd    ,2.121392250061035
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,0.7717678546905518   ,cl_amd    ,4.105768203735352
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.2781822681427002   ,cl_amd    ,1.14284348487854
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.24990129470825195  ,cl_amd    ,0.2899010181427002
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.2499527931213379   ,cl_amd    ,0.31794047355651855
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,0.25060081481933594  ,cl_amd    ,0.36760973930358887
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,0.25039052963256836  ,cl_amd    ,0.4664027690887451
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,0.2507615089416504   ,cl_amd    ,0.6727547645568848
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,0.2508392333984375   ,cl_amd    ,1.0778388977050781
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,0.4145779609680176   ,cl_amd    ,2.056586980819702
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,0.7719414234161377   ,cl_amd    ,4.052931308746338
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.2090001106262207   ,cl_nvidia ,0.5650002956390381
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.312000036239624    ,cl_nvidia ,0.43500638008117676
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,0.312000036239624    ,cl_nvidia ,0.45399999618530273
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.312000036239624    ,cl_nvidia ,0.505523681640625
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,0.31600046157836914  ,cl_nvidia ,0.6490111351013184
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,0.31999969482421875  ,cl_nvidia ,0.8489882946014404
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,0.31501126289367676  ,cl_nvidia ,1.2709991931915283
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,0.6309986114501953   ,cl_nvidia ,2.482997417449951
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,1.0240118503570557   ,cl_nvidia ,4.4459991455078125
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.4128761291503906   ,cl_amd    ,1.4137623310089111
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,0.4089243412017822   ,cl_amd    ,0.45093679428100586
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,2.578752040863037    ,cl_amd    ,2.6477413177490234
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,2.9078099727630615   ,cl_amd    ,3.0238029956817627
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.5913102626800537   ,cl_amd    ,3.816309928894043
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,2.772440195083618    ,cl_amd    ,3.199453115463257
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.2226810455322266   ,cl_amd    ,4.0706799030303955
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,4.476885795593262    ,cl_amd    ,6.128868103027344
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,4.801648855209351    ,cl_amd    ,8.17563772201538
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.2610008716583252   ,cl_nvidia ,0.642998456954956
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.4609994888305664   ,cl_nvidia ,0.5930120944976807
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,1.3610002994537354   ,cl_nvidia ,1.505012035369873
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.5290000438690186   ,cl_nvidia ,0.7256438732147217
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.5959999561309814   ,cl_nvidia ,1.9189319610595703
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.5749964714050293   ,cl_nvidia ,2.0777955055236816
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,1.7810120582580566   ,cl_nvidia ,2.702997922897339
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,1.7780110836029053   ,cl_nvidia ,3.5310072898864746
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,3.0780107975006104   ,cl_nvidia ,7.073999881744385
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.41423940658569336  ,cl_amd    ,1.3421573638916016
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,1.6473681926727295   ,cl_amd    ,1.6893398761749268
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,0.41426944732666016  ,cl_amd    ,0.4832794666290283
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,3.599295139312744    ,cl_amd    ,3.7182629108428955
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,3.0982823371887207   ,cl_amd    ,3.3172836303710938
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.402728319168091    ,cl_amd    ,3.828704357147217
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.5177621841430664   ,cl_amd    ,4.358772039413452
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,4.03190016746521     ,cl_amd    ,5.686192750930786
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,5.655113220214844    ,cl_amd    ,8.9671151638031
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.2669999599456787   ,cl_nvidia ,0.613999605178833
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.750999927520752    ,cl_nvidia ,0.8750004768371582
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,1.6709887981414795   ,cl_nvidia ,1.813000202178955
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,0.8060019016265869   ,cl_nvidia ,1.0109996795654297
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.5579895973205566   ,cl_nvidia ,1.9159886837005615
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.7480113506317139   ,cl_nvidia ,2.2979986667633057
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,8192  ,101 ,2.012022018432617    ,cl_nvidia ,2.9450340270996094
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,16384 ,101 ,2.3469998836517334   ,cl_nvidia ,4.087987422943115
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,32768 ,101 ,3.36799955368042     ,cl_nvidia ,6.798986434936523
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,128   ,101 ,0.434065580368042    ,cl_amd    ,1.4573941230773926
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,256   ,101 ,2.412827491760254    ,cl_amd    ,2.453845262527466
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,512   ,101 ,3.5078530311584473   ,cl_amd    ,3.5768535137176514
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,1024  ,101 ,0.4222676753997803   ,cl_amd    ,0.5422654151916504
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,2048  ,101 ,1.0860509872436523   ,cl_amd    ,1.3080635070800781
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,4096  ,101 ,3.0817437171936035   ,cl_amd    ,3.5097553730010986
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,8192  ,101 ,3.6522603034973145   ,cl_amd    ,4.493242025375366
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,16384 ,101 ,4.9200849533081055   ,cl_amd    ,6.57606053352356
buu            ,100     ,HD7970     ,pysb.examples.schlogl       ,32768 ,101 ,6.262806177139282    ,cl_amd    ,9.604255437850952
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,128   ,101 ,0.17999911308288574  ,cl_nvidia ,0.829066276550293
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,256   ,101 ,0.1490004062652588   ,cl_nvidia ,0.2729990482330322
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,512   ,101 ,1.222998857498169    ,cl_nvidia ,1.3679873943328857
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,1024  ,101 ,1.0460114479064941   ,cl_nvidia ,1.2489888668060303
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,2048  ,101 ,1.266998291015625    ,cl_nvidia ,1.603999137878418
buu            ,100     ,RTX2080    ,pysb.examples.schlogl       ,4096  ,101 ,1.349013328552246    ,cl_nvidia ,1.8569879531860352
